1871
228, 142
228, 142
228, 142
228, 142
228, 142
228, 142
228, 142
227, 142
227, 142
227, 142
224, 146
224, 146
224, 146
222, 148
222, 148
222, 148
220, 151
220, 151
220, 151
216, 154
216, 154
216, 154
214, 156
214, 156
214, 156
210, 159
210, 159
210, 159
146, 239
146, 239
146, 239
145, 240
145, 240
145, 240
145, 240
145, 240
145, 240
145, 241
145, 241
145, 241
145, 242
145, 242
145, 242
145, 242
145, 242
145, 242
145, 243
145, 243
145, 243
145, 244
145, 244
145, 244
145, 245
145, 245
145, 245
146, 245
146, 245
146, 245
147, 245
147, 245
147, 245
148, 245
148, 245
148, 245
152, 245
152, 245
152, 245
155, 245
155, 245
155, 245
160, 244
160, 244
160, 244
161, 243
161, 243
161, 243
168, 242
168, 242
168, 242
172, 240
172, 240
172, 240
178, 238
178, 238
178, 238
182, 236
182, 236
182, 236
187, 233
187, 233
187, 233
196, 229
196, 229
196, 229
204, 225
204, 225
204, 225
210, 222
210, 222
210, 222
215, 220
215, 220
215, 220
220, 217
220, 217
220, 217
222, 216
222, 216
222, 216
225, 214
225, 214
225, 214
228, 212
228, 212
228, 212
231, 210
231, 210
231, 210
235, 207
235, 207
235, 207
239, 206
239, 206
239, 206
243, 203
243, 203
243, 203
249, 200
249, 200
249, 200
253, 198
253, 198
253, 198
258, 196
258, 196
258, 196
265, 195
265, 195
265, 195
271, 193
271, 193
271, 193
278, 192
278, 192
278, 192
283, 191
283, 191
283, 191
288, 191
288, 191
288, 191
295, 190
295, 190
295, 190
300, 190
300, 190
300, 190
302, 189
302, 189
302, 189
305, 189
305, 189
305, 189
307, 189
307, 189
307, 189
308, 189
308, 189
308, 189
309, 189
309, 189
309, 189
309, 189
309, 189
309, 189
310, 191
310, 191
310, 191
311, 194
311, 194
311, 194
311, 198
311, 198
311, 198
312, 200
312, 200
312, 200
312, 200
312, 200
312, 200
312, 201
312, 201
312, 201
312, 204
312, 204
312, 204
310, 206
310, 206
310, 206
308, 208
308, 208
308, 208
307, 210
307, 210
307, 210
305, 210
305, 210
305, 210
304, 211
304, 211
304, 211
303, 211
303, 211
303, 211
301, 211
301, 211
301, 211
299, 211
299, 211
299, 211
297, 211
297, 211
297, 211
295, 211
295, 211
295, 211
294, 211
294, 211
294, 211
291, 210
291, 210
291, 210
287, 208
287, 208
287, 208
284, 206
284, 206
284, 206
280, 203
280, 203
280, 203
274, 198
274, 198
274, 198
271, 195
271, 195
271, 195
267, 194
267, 194
267, 194
263, 190
263, 190
263, 190
259, 186
259, 186
259, 186
257, 184
257, 184
257, 184
254, 182
254, 182
254, 182
252, 180
252, 180
252, 180
251, 178
251, 178
251, 178
248, 175
248, 175
248, 175
247, 172
247, 172
247, 172
245, 170
245, 170
245, 170
180, 124
180, 124
180, 124
179, 124
179, 124
179, 124
179, 124
179, 124
179, 124
179, 127
179, 127
179, 127
179, 128
179, 128
179, 128
179, 131
179, 131
179, 131
180, 135
180, 135
180, 135
183, 142
183, 142
183, 142
187, 150
187, 150
187, 150
191, 159
191, 159
191, 159
195, 167
195, 167
195, 167
201, 174
201, 174
201, 174
204, 179
204, 179
204, 179
206, 182
206, 182
206, 182
208, 184
208, 184
208, 184
208, 184
208, 184
208, 184
209, 186
209, 186
209, 186
211, 188
211, 188
211, 188
212, 189
212, 189
212, 189
214, 191
214, 191
214, 191
217, 194
217, 194
217, 194
218, 196
218, 196
218, 196
219, 198
219, 198
219, 198
221, 200
221, 200
221, 200
222, 202
222, 202
222, 202
224, 203
224, 203
224, 203
225, 205
225, 205
225, 205
227, 207
227, 207
227, 207
229, 209
229, 209
229, 209
231, 212
231, 212
231, 212
232, 212
232, 212
232, 212
233, 213
233, 213
233, 213
234, 213
234, 213
234, 213
234, 213
234, 213
234, 213
235, 215
235, 215
235, 215
236, 215
236, 215
236, 215
237, 216
237, 216
237, 216
238, 218
238, 218
238, 218
240, 220
240, 220
240, 220
241, 224
241, 224
241, 224
242, 227
242, 227
242, 227
243, 227
243, 227
243, 227
243, 227
243, 227
243, 227
244, 227
244, 227
244, 227
244, 227
244, 227
244, 227
244, 222
244, 222
244, 222
245, 214
245, 214
245, 214
247, 207
247, 207
247, 207
247, 206
247, 206
247, 206
248, 202
248, 202
248, 202
248, 199
248, 199
248, 199
248, 191
248, 191
248, 191
248, 186
248, 186
248, 186
249, 182
249, 182
249, 182
250, 176
250, 176
250, 176
251, 172
251, 172
251, 172
252, 165
252, 165
252, 165
253, 163
253, 163
253, 163
254, 160
254, 160
254, 160
255, 157
255, 157
255, 157
258, 154
258, 154
258, 154
259, 152
259, 152
259, 152
260, 149
260, 149
260, 149
262, 147
262, 147
262, 147
264, 145
264, 145
264, 145
265, 143
265, 143
265, 143
266, 141
266, 141
266, 141
268, 140
268, 140
268, 140
269, 139
269, 139
269, 139
271, 138
271, 138
271, 138
272, 138
272, 138
272, 138
272, 138
272, 138
272, 138
273, 137
273, 137
273, 137
274, 137
274, 137
274, 137
275, 137
275, 137
275, 137
276, 137
276, 137
276, 137
277, 137
277, 137
277, 137
277, 137
277, 137
277, 137
278, 137
278, 137
278, 137
279, 137
279, 137
279, 137
280, 138
280, 138
280, 138
282, 141
282, 141
282, 141
284, 145
284, 145
284, 145
303, 192
303, 192
303, 192
303, 191
303, 191
303, 191
303, 191
303, 191
303, 191
303, 189
303, 189
303, 189
303, 187
303, 187
303, 187
303, 184
303, 184
303, 184
303, 184
159, 156
159, 156
159, 156
159, 156
163, 154
163, 154
163, 154
168, 153
168, 153
168, 153
171, 152
171, 152
171, 152
175, 150
175, 150
175, 150
179, 148
179, 148
179, 148
183, 146
183, 146
183, 146
186, 146
186, 146
186, 146
219, 132
219, 132
219, 132
219, 132
219, 132
219, 132
219, 134
219, 134
219, 134
217, 138
217, 138
217, 138
215, 140
215, 140
215, 140
213, 141
213, 141
213, 141
212, 144
212, 144
212, 144
209, 146
209, 146
209, 146
205, 148
205, 148
205, 148
205, 148
205, 148
205, 148
204, 149
204, 149
204, 149
204, 149
204, 149
204, 149
204, 149
204, 149
204, 149
203, 149
203, 149
203, 149
203, 150
203, 150
203, 150
202, 150
202, 150
202, 150
202, 151
202, 151
202, 151
202, 151
202, 151
202, 151
202, 151
202, 151
202, 151
201, 152
201, 152
201, 152
201, 152
201, 152
201, 152
201, 152
201, 152
201, 152
201, 153
201, 153
201, 153
201, 153
201, 153
201, 153
201, 154
201, 154
201, 154
201, 155
201, 155
201, 155
201, 156
201, 156
201, 156
200, 158
200, 158
200, 158
200, 159
200, 159
200, 159
199, 160
199, 160
199, 160
199, 162
199, 162
199, 162
198, 162
198, 162
198, 162
198, 163
198, 163
198, 163
198, 165
198, 165
198, 165
197, 167
197, 167
197, 167
196, 168
196, 168
196, 168
196, 170
196, 170
196, 170
195, 170
195, 170
195, 170
195, 171
195, 171
195, 171
195, 171
195, 171
195, 171
195, 172
195, 172
195, 172
195, 171
195, 171
195, 171
195, 169
195, 169
195, 169
195, 168
195, 168
195, 168
195, 166
195, 166
195, 166
196, 164
196, 164
196, 164
197, 162
197, 162
197, 162
198, 160
198, 160
198, 160
200, 159
200, 159
200, 159
201, 155
201, 155
201, 155
203, 154
203, 154
203, 154
203, 153
203, 153
203, 153
205, 150
205, 150
205, 150
205, 148
205, 148
205, 148
207, 147
207, 147
207, 147
208, 145
208, 145
208, 145
208, 143
208, 143
208, 143
210, 143
210, 143
210, 143
210, 141
210, 141
210, 141
211, 140
211, 140
211, 140
212, 140
212, 140
212, 140
213, 139
213, 139
213, 139
214, 138
214, 138
214, 138
214, 137
214, 137
214, 137
215, 136
215, 136
215, 136
216, 135
216, 135
216, 135
217, 134
217, 134
217, 134
217, 133
217, 133
217, 133
217, 133
217, 133
217, 133
218, 132
218, 132
218, 132
181, 149
181, 149
181, 149
181, 150
181, 150
181, 150
181, 150
181, 150
181, 150
181, 151
181, 151
181, 151
181, 151
181, 151
181, 151
181, 151
181, 151
181, 151
183, 151
183, 151
183, 151
186, 151
186, 151
186, 151
189, 150
189, 150
189, 150
192, 150
192, 150
192, 150
201, 145
201, 145
201, 145
204, 145
204, 145
204, 145
210, 143
210, 143
210, 143
212, 142
212, 142
212, 142
214, 142
214, 142
214, 142
214, 141
214, 141
214, 141
214, 141
214, 141
214, 141
214, 141
214, 141
214, 141
213, 142
213, 142
213, 142
211, 144
211, 144
211, 144
209, 145
