1520
268, 214
184, 251
184, 251
184, 251
182, 254
182, 254
182, 254
178, 263
178, 263
178, 263
176, 267
176, 267
176, 267
175, 270
175, 270
175, 270
174, 275
174, 275
174, 275
174, 278
174, 278
174, 278
174, 280
174, 280
174, 280
174, 283
174, 283
174, 283
174, 284
174, 284
174, 284
175, 286
175, 286
175, 286
177, 290
177, 290
177, 290
179, 291
179, 291
179, 291
181, 293
181, 293
181, 293
182, 296
182, 296
182, 296
186, 298
186, 298
186, 298
189, 301
189, 301
189, 301
192, 302
192, 302
192, 302
195, 304
195, 304
195, 304
197, 305
197, 305
197, 305
199, 306
199, 306
199, 306
201, 307
201, 307
201, 307
204, 308
204, 308
204, 308
206, 308
206, 308
206, 308
208, 308
208, 308
208, 308
210, 308
210, 308
210, 308
212, 308
212, 308
212, 308
216, 308
216, 308
216, 308
218, 308
218, 308
218, 308
221, 308
221, 308
221, 308
224, 308
224, 308
224, 308
231, 306
231, 306
231, 306
237, 304
237, 304
237, 304
244, 302
244, 302
244, 302
250, 300
250, 300
250, 300
254, 298
254, 298
254, 298
262, 295
262, 295
262, 295
268, 292
268, 292
268, 292
271, 290
271, 290
271, 290
273, 288
273, 288
273, 288
276, 285
276, 285
276, 285
277, 283
277, 283
277, 283
279, 280
279, 280
279, 280
279, 277
279, 277
279, 277
281, 273
281, 273
281, 273
282, 270
282, 270
282, 270
283, 267
283, 267
283, 267
285, 261
285, 261
285, 261
285, 260
285, 260
285, 260
287, 255
287, 255
287, 255
288, 252
288, 252
288, 252
289, 249
289, 249
289, 249
289, 246
289, 246
289, 246
289, 243
289, 243
289, 243
289, 240
289, 240
289, 240
289, 237
289, 237
289, 237
289, 233
289, 233
289, 233
288, 230
288, 230
288, 230
287, 228
287, 228
287, 228
285, 226
285, 226
285, 226
282, 222
282, 222
282, 222
278, 220
278, 220
278, 220
275, 218
275, 218
275, 218
268, 215
268, 215
268, 215
265, 214
265, 214
265, 214
258, 212
258, 212
258, 212
248, 211
248, 211
248, 211
244, 211
244, 211
244, 211
241, 210
241, 210
241, 210
238, 210
238, 210
238, 210
237, 210
237, 210
237, 210
236, 210
236, 210
236, 210
233, 210
233, 210
233, 210
233, 211
233, 211
233, 211
230, 212
230, 212
230, 212
229, 213
229, 213
229, 213
227, 214
227, 214
227, 214
225, 216
225, 216
225, 216
222, 219
222, 219
222, 219
219, 220
219, 220
219, 220
216, 223
216, 223
216, 223
215, 225
215, 225
215, 225
211, 228
211, 228
211, 228
210, 230
210, 230
210, 230
209, 232
209, 232
209, 232
208, 234
208, 234
208, 234
208, 236
208, 236
208, 236
207, 239
207, 239
207, 239
206, 243
206, 243
206, 243
230, 310
230, 310
230, 310
232, 311
232, 311
232, 311
235, 312
235, 312
235, 312
240, 314
240, 314
240, 314
242, 314
242, 314
242, 314
246, 314
246, 314
246, 314
249, 315
249, 315
249, 315
252, 315
252, 315
252, 315
258, 315
258, 315
258, 315
260, 315
260, 315
260, 315
263, 315
263, 315
263, 315
267, 315
267, 315
267, 315
272, 315
272, 315
272, 315
275, 314
275, 314
275, 314
277, 313
277, 313
277, 313
279, 313
279, 313
279, 313
280, 313
280, 313
280, 313
283, 312
283, 312
283, 312
283, 311
283, 311
283, 311
284, 311
284, 311
284, 311
285, 311
285, 311
285, 311
286, 310
286, 310
286, 310
288, 309
288, 309
288, 309
289, 307
289, 307
289, 307
291, 306
291, 306
291, 306
294, 304
294, 304
294, 304
296, 301
296, 301
296, 301
297, 299
297, 299
297, 299
298, 297
298, 297
298, 297
300, 295
300, 295
300, 295
301, 292
301, 292
301, 292
303, 289
303, 289
303, 289
303, 286
303, 286
303, 286
305, 283
305, 283
305, 283
306, 281
306, 281
306, 281
307, 277
307, 277
307, 277
307, 275
307, 275
307, 275
307, 272
307, 272
307, 272
307, 269
307, 269
307, 269
307, 267
307, 267
307, 267
308, 264
308, 264
308, 264
308, 261
308, 261
308, 261
308, 259
308, 259
308, 259
308, 256
308, 256
308, 256
308, 252
308, 252
308, 252
307, 250
307, 250
307, 250
305, 246
305, 246
305, 246
305, 244
305, 244
305, 244
304, 242
304, 242
304, 242
302, 238
302, 238
302, 238
301, 236
301, 236
301, 236
299, 233
299, 233
299, 233
297, 231
297, 231
297, 231
293, 226
293, 226
293, 226
291, 224
291, 224
291, 224
289, 222
289, 222
289, 222
283, 219
283, 219
283, 219
280, 217
280, 217
280, 217
277, 215
277, 215
277, 215
274, 215
274, 215
274, 215
271, 214
271, 214
271, 214
269, 213
269, 213
269, 213
267, 212
267, 212
267, 212
262, 212
262, 212
262, 212
260, 212
260, 212
260, 212
256, 211
256, 211
256, 211
251, 211
251, 211
251, 211
248, 211
248, 211
248, 211
245, 211
245, 211
245, 211
242, 211
242, 211
242, 211
238, 211
238, 211
238, 211
236, 212
236, 212
236, 212
233, 213
233, 213
233, 213
230, 213
230, 213
230, 213
228, 213
228, 213
228, 213
227, 214
227, 214
227, 214
226, 215
226, 215
226, 215
224, 215
224, 215
224, 215
222, 217
222, 217
222, 217
221, 218
221, 218
221, 218
219, 219
219, 219
219, 219
218, 220
218, 220
218, 220
216, 221
216, 221
216, 221
212, 224
212, 224
212, 224
211, 226
211, 226
211, 226
209, 227
209, 227
209, 227
206, 230
206, 230
206, 230
203, 232
203, 232
203, 232
200, 234
200, 234
200, 234
198, 236
198, 236
198, 236
196, 238
196, 238
196, 238
195, 239
195, 239
195, 239
195, 239
195, 239
195, 239
186, 280
186, 280
186, 280
186, 281
186, 281
186, 281
186, 283
186, 283
186, 283
186, 285
186, 285
186, 285
187, 288
187, 288
187, 288
187, 289
187, 289
187, 289
188, 292
188, 292
188, 292
189, 293
189, 293
189, 293
189, 295
189, 295
189, 295
191, 298
191, 298
191, 298
192, 299
192, 299
192, 299
193, 302
193, 302
193, 302
194, 303
194, 303
194, 303
195, 305
195, 305
195, 305
196, 307
196, 307
196, 307
197, 309
197, 309
197, 309
200, 311
200, 311
200, 311
200, 312
200, 312
200, 312
202, 314
202, 314
202, 314
202, 314
202, 314
202, 314
203, 316
203, 316
203, 316
205, 316
205, 316
205, 316
205, 317
205, 317
