6898
302, 246
111, 230
111, 230
111, 230
114, 225
114, 225
114, 225
118, 218
118, 218
118, 218
127, 211
127, 211
127, 211
133, 203
133, 203
133, 203
150, 190
150, 190
150, 190
160, 184
160, 184
160, 184
173, 176
173, 176
173, 176
183, 172
183, 172
183, 172
189, 170
189, 170
189, 170
198, 169
198, 169
198, 169
202, 169
202, 169
202, 169
207, 169
207, 169
207, 169
211, 170
211, 170
211, 170
216, 174
216, 174
216, 174
221, 178
221, 178
221, 178
234, 187
234, 187
234, 187
238, 191
238, 191
238, 191
250, 203
250, 203
250, 203
257, 212
257, 212
257, 212
262, 220
262, 220
262, 220
265, 226
265, 226
265, 226
266, 236
266, 236
266, 236
266, 240
266, 240
266, 240
265, 249
265, 249
265, 249
262, 259
262, 259
262, 259
257, 265
257, 265
257, 265
252, 271
252, 271
252, 271
244, 279
244, 279
244, 279
235, 286
235, 286
235, 286
227, 291
227, 291
227, 291
217, 295
217, 295
217, 295
201, 302
201, 302
201, 302
190, 306
190, 306
190, 306
182, 308
182, 308
182, 308
169, 310
169, 310
169, 310
164, 310
164, 310
164, 310
159, 310
159, 310
159, 310
154, 309
154, 309
154, 309
151, 306
151, 306
151, 306
148, 301
148, 301
148, 301
147, 297
147, 297
147, 297
146, 286
146, 286
146, 286
146, 277
146, 277
146, 277
146, 270
146, 270
146, 270
150, 256
150, 256
150, 256
153, 252
153, 252
153, 252
160, 242
160, 242
160, 242
167, 237
167, 237
167, 237
176, 231
176, 231
176, 231
184, 228
184, 228
184, 228
189, 227
189, 227
189, 227
193, 227
193, 227
193, 227
202, 230
202, 230
202, 230
207, 234
207, 234
207, 234
210, 238
210, 238
210, 238
213, 243
213, 243
213, 243
216, 253
216, 253
216, 253
219, 264
219, 264
219, 264
220, 272
220, 272
220, 272
220, 285
220, 285
220, 285
220, 296
220, 296
220, 296
219, 310
219, 310
219, 310
217, 317
217, 317
217, 317
209, 337
209, 337
209, 337
206, 345
206, 345
206, 345
200, 356
200, 356
200, 356
185, 370
185, 370
185, 370
174, 375
174, 375
174, 375
163, 379
163, 379
163, 379
159, 380
159, 380
159, 380
149, 380
149, 380
149, 380
143, 380
143, 380
143, 380
134, 378
134, 378
134, 378
127, 372
127, 372
127, 372
123, 368
123, 368
123, 368
120, 363
120, 363
120, 363
116, 352
116, 352
116, 352
115, 348
115, 348
115, 348
115, 338
115, 338
115, 338
115, 334
115, 334
115, 334
120, 327
120, 327
120, 327
124, 322
124, 322
124, 322
130, 319
130, 319
130, 319
137, 317
137, 317
137, 317
143, 316
143, 316
143, 316
150, 316
150, 316
150, 316
152, 316
152, 316
152, 316
158, 320
158, 320
158, 320
161, 322
161, 322
161, 322
165, 327
165, 327
165, 327
89, 371
89, 371
89, 371
100, 364
100, 364
100, 364
120, 359
120, 359
120, 359
133, 358
133, 358
133, 358
147, 358
147, 358
147, 358
155, 358
155, 358
155, 358
159, 359
159, 359
159, 359
161, 361
161, 361
161, 361
164, 364
164, 364
164, 364
165, 367
165, 367
165, 367
167, 373
167, 373
167, 373
168, 379
168, 379
168, 379
168, 385
168, 385
168, 385
168, 392
168, 392
168, 392
168, 399
168, 399
168, 399
168, 403
168, 403
168, 403
165, 410
165, 410
165, 410
162, 415
162, 415
162, 415
160, 418
160, 418
160, 418
159, 421
159, 421
159, 421
158, 422
158, 422
158, 422
158, 421
158, 421
158, 421
161, 416
161, 416
161, 416
165, 412
165, 412
165, 412
174, 404
174, 404
174, 404
184, 398
184, 398
184, 398
193, 394
193, 394
193, 394
203, 392
203, 392
203, 392
215, 391
215, 391
215, 391
226, 391
226, 391
226, 391
238, 391
238, 391
238, 391
243, 391
243, 391
243, 391
248, 391
248, 391
248, 391
249, 391
249, 391
249, 391
250, 391
250, 391
250, 391
250, 390
250, 390
250, 390
250, 390
250, 390
250, 390
250, 385
250, 385
250, 385
250, 381
250, 381
250, 381
250, 371
250, 371
250, 371
250, 359
250, 359
250, 359
250, 359
393, 339
372, 335
372, 335
372, 335
371, 332
371, 332
371, 332
369, 326
