1898
271, 238
208, 237
208, 237
208, 237
199, 242
199, 242
199, 242
193, 248
193, 248
193, 248
188, 253
188, 253
188, 253
181, 262
181, 262
181, 262
177, 269
177, 269
177, 269
174, 276
174, 276
174, 276
172, 287
172, 287
172, 287
171, 293
171, 293
171, 293
171, 303
171, 303
171, 303
171, 308
171, 308
171, 308
171, 317
171, 317
171, 317
174, 327
174, 327
174, 327
177, 332
177, 332
177, 332
178, 337
178, 337
178, 337
181, 340
181, 340
181, 340
182, 342
182, 342
182, 342
183, 342
183, 342
183, 342
184, 342
184, 342
184, 342
184, 341
184, 341
184, 341
184, 340
184, 340
184, 340
184, 337
184, 337
184, 337
184, 332
184, 332
184, 332
183, 324
183, 324
183, 324
183, 318
183, 318
183, 318
183, 309
183, 309
183, 309
184, 299
184, 299
184, 299
185, 294
185, 294
185, 294
188, 284
188, 284
188, 284
194, 270
194, 270
194, 270
201, 257
201, 257
201, 257
207, 251
207, 251
207, 251
215, 243
215, 243
215, 243
228, 235
228, 235
228, 235
236, 232
236, 232
236, 232
250, 232
250, 232
250, 232
263, 235
263, 235
263, 235
267, 237
267, 237
267, 237
281, 249
281, 249
281, 249
288, 259
288, 259
288, 259
293, 270
293, 270
293, 270
295, 280
295, 280
295, 280
297, 301
297, 301
297, 301
296, 312
296, 312
296, 312
292, 320
292, 320
292, 320
283, 330
283, 330
283, 330
273, 337
273, 337
273, 337
263, 340
263, 340
263, 340
251, 340
251, 340
251, 340
242, 340
242, 340
242, 340
232, 335
232, 335
232, 335
222, 327
222, 327
222, 327
216, 321
216, 321
216, 321
205, 302
205, 302
205, 302
198, 289
198, 289
198, 289
196, 279
196, 279
196, 279
196, 260
196, 260
196, 260
196, 248
196, 248
196, 248
201, 239
201, 239
201, 239
206, 231
206, 231
206, 231
223, 219
223, 219
223, 219
230, 217
230, 217
230, 217
251, 216
251, 216
251, 216
264, 218
264, 218
264, 218
275, 225
275, 225
275, 225
288, 240
288, 240
288, 240
295, 257
295, 257
295, 257
297, 283
297, 283
297, 283
294, 303
294, 303
294, 303
282, 327
282, 327
282, 327
261, 352
261, 352
261, 352
245, 365
245, 365
