509
201, 234
195, 227
195, 227
195, 227
185, 218
185, 218
185, 218
172, 213
172, 213
172, 213
160, 211
160, 211
160, 211
150, 211
150, 211
150, 211
140, 215
140, 215
140, 215
131, 219
131, 219
131, 219
123, 225
123, 225
123, 225
115, 234
115, 234
115, 234
110, 241
110, 241
110, 241
104, 251
104, 251
104, 251
103, 261
103, 261
103, 261
101, 270
101, 270
101, 270
102, 278
102, 278
102, 278
106, 287
106, 287
106, 287
111, 294
111, 294
111, 294
119, 302
119, 302
119, 302
128, 309
128, 309
128, 309
141, 316
141, 316
141, 316
161, 322
161, 322
161, 322
181, 325
181, 325
181, 325
193, 325
193, 325
193, 325
201, 325
201, 325
201, 325
209, 325
209, 325
209, 325
215, 323
215, 323
215, 323
221, 320
221, 320
221, 320
227, 317
227, 317
227, 317
231, 315
231, 315
231, 315
235, 312
235, 312
235, 312
237, 309
237, 309
237, 309
242, 302
242, 302
242, 302
245, 293
245, 293
245, 293
246, 281
246, 281
246, 281
247, 267
247, 267
247, 267
246, 252
246, 252
246, 252
243, 240
243, 240
243, 240
240, 232
240, 232
240, 232
236, 225
236, 225
236, 225
232, 220
232, 220
232, 220
226, 213
226, 213
226, 213
220, 210
220, 210
220, 210
214, 208
214, 208
214, 208
206, 205
206, 205
206, 205
191, 205
191, 205
191, 205
171, 210
171, 210
171, 210
146, 223
146, 223
146, 223
122, 246
122, 246
122, 246
108, 268
108, 268
108, 268
97, 291
97, 291
97, 291
87, 327
87, 327
87, 327
83, 353
83, 353
83, 353
84, 367
84, 367
84, 367
87, 381
87, 381
87, 381
94, 392
94, 392
94, 392
103, 399
103, 399
103, 399
114, 407
114, 407
114, 407
128, 413
128, 413
128, 413
140, 415
140, 415
140, 415
158, 417
158, 417
158, 417
183, 417
183, 417
183, 417
198, 415
198, 415
198, 415
219, 409
219, 409
219, 409
250, 399
250, 399
250, 399
271, 389
271, 389
271, 389
282, 381
282, 381
282, 381
294, 370
294, 370
294, 370
308, 353
308, 353
308, 353
319, 333
319, 333
319, 333
327, 309
327, 309
327, 309
336, 277
336, 277
336, 277
339, 256
339, 256
339, 256
342, 230
342, 230
342, 230
342, 214
342, 214
342, 214
341, 202
341, 202
341, 202
339, 193
339, 193
339, 193
337, 186
337, 186
337, 186
332, 181
332, 181
332, 181
329, 178
329, 178
329, 178
323, 172
323, 172
323, 172
314, 168
314, 168
314, 168
307, 165
307, 165
307, 165
296, 162
296, 162
296, 162
283, 161
283, 161
283, 161
260, 163
260, 163
260, 163
231, 175
231, 175
231, 175
208, 185
208, 185
208, 185
191, 198
191, 198
191, 198
174, 214
174, 214
174, 214
151, 236
151, 236
151, 236
135, 256
135, 256
135, 256
123, 275
123, 275
123, 275
111, 303
111, 303
111, 303
108, 318
108, 318
108, 318
107, 332
107, 332
107, 332
111, 345
111, 345
111, 345
118, 357
118, 357
118, 357
127, 365
127, 365
127, 365
140, 372
140, 372
140, 372
155, 377
155, 377
155, 377
179, 381
179, 381
179, 381
193, 381
193, 381
193, 381
207, 381
207, 381
207, 381
47, 390
47, 390
47, 390
53, 406
53, 406
53, 406
59, 413
59, 413
59, 413
70, 420
70, 420
70, 420
79, 423
79, 423
79, 423
95, 427
95, 427
95, 427
111, 428
111, 428
111, 428
134, 428
134, 428
134, 428
149, 426
149, 426
149, 426
175, 424
175, 424
175, 424
193, 420
193, 420
193, 420
213, 413
213, 413
213, 413
224, 408
224, 408
224, 408
235, 402
235, 402
235, 402
251, 395
251, 395
251, 395
261, 389
261, 389
261, 389
270, 382
270, 382
270, 382
275, 373
275, 373
275, 373
279, 364
279, 364
279, 364
281, 345
281, 345
281, 345
281, 332
281, 332
281, 332
281, 315
281, 315
281, 315
279, 297
279, 297
279, 297
275, 279
275, 279
275, 279
270, 268
270, 268
270, 268
266, 261
266, 261
266, 261
261, 256
261, 256
261, 256
256, 252
256, 252
256, 252
245, 245
245, 245
245, 245
235, 242
235, 242
235, 242
227, 240
227, 240
227, 240
215, 240
215, 240
215, 240
199, 242
199, 242
199, 242
187, 248
187, 248
187, 248
164, 262
164, 262
164, 262
143, 281
143, 281
143, 281
126, 306
126, 306
126, 306
110, 329
110, 329
110, 329
101, 351
101, 351
101, 351
96, 363
96, 363
96, 363
95, 375
95, 375
95, 375
96, 382
96, 382
96, 382
99, 389
99, 389
99, 389
106, 394
106, 394
106, 394
114, 399
114, 399
114, 399
121, 401
121, 401
121, 401
129, 401
129, 401
129, 401
141, 401
141, 401
141, 401
151, 399
151, 399
151, 399
160, 398
160, 398
160, 398
171, 395
171, 395
171, 395
181, 391
181, 391
181, 391
189, 385
189, 385
189, 385
194, 381
194, 381
194, 381
200, 373
200, 373
200, 373
205, 365
205, 365
205, 365
207, 360
207, 360
207, 360
210, 350
210, 350
210, 350
212, 335
212, 335
212, 335
212, 329
212, 329
212, 329
212, 323
212, 323
212, 323
212, 319
212, 319
212, 319
212, 317
212, 317
212, 317
211, 317
211, 317
211, 317
211, 317
211, 317
211, 317
208, 317
208, 317
208, 317
207, 316
207, 316
207, 316
207, 316
